"Date","AAPL","MSFT","META","V","JPM","C","BTC-USD","UEC","GM","ET"
2023-07-17,192.066970825195,340.436340332031,309.162902832031,240.366928100586,147.035797119141,42.8807411193848,30145.888671875,3.17000007629395,38.0422019958496,11.0175552368164
2023-07-18,191.809555053711,353.985687255859,310.586212158203,237.194763183594,147.304214477539,43.5852241516113,29856.5625,3.21000003814697,38.4152603149414,11.1364803314209
2023-07-19,193.165954589844,349.643157958984,314.527618408203,237.835098266602,147.869812011719,44.048698425293,29913.923828125,3.38000011444092,38.5134391784668,11.1959438323975
2023-07-20,191.21549987793,341.558868408203,301.100921630859,236.061828613281,149.691207885742,43.9467353820801,29792.015625,3.28999996185303,38.5428810119629,11.2129325866699
2023-07-21,190.037307739258,338.506378173828,292.879638671875,235.697326660156,148.540878295898,43.6130294799805,29908.744140625,3.21000003814697,37.8458518981934,11.1704587936401
2023-07-24,190.839263916016,339.825866699219,290.242065429688,237.165191650391,151.464721679688,44.1784706115723,29176.916015625,3.25999999046326,38.5821533203125,11.2808885574341
2023-07-25,191.700622558594,345.605987548828,293.088714599609,235.145660400391,150.333541870117,43.6501083374023,29227.390625,3.38000011444092,37.2273597717285,11.2214279174805
2023-07-26,192.571929931641,332.598175048828,297.169494628906,233.579254150391,151.234619140625,44.0208930969238,29354.97265625,3.36999988555908,37.5906028747559,11.1789531707764
2023-07-27,191.304611206055,325.656158447266,310.247772216797,230.958755493164,149.566589355469,44.3824005126953,29210.689453125,3.25,38.258186340332,11.1619653701782
2023-07-28,193.888732910156,333.189025878906,323.953216552734,232.249313354492,150.419799804688,43.9467353820801,29319.24609375,3.3199999332428,37.3549919128418,11.2554054260254
2023-07-31,194.502578735352,330.776550292969,317.10546875,234.199905395508,151.426376342773,44.1784706115723,29230.111328125,3.59999990463257,37.6691436767578,11.2893838882446
2023-08-01,193.670928955078,331.190155029297,321.196197509766,236.219436645508,150.678619384766,43.6315689086914,29675.732421875,3.59999990463257,37.4237098693848,11.2808885574341
2023-08-02,190.670959472656,322.485443115234,312.835601806641,234.032440185547,148.972229003906,42.9270896911621,29151.958984375,3.51999998092651,36.7070465087891,11.1619653701782
2023-08-03,189.274932861328,321.658355712891,311.720855712891,235.214569091797,149.882965087891,42.8343963623047,29178.6796875,3.54999995231628,36.2456245422363,10.9071245193481
2023-08-04,180.185928344727,322.761169433594,309.272399902344,235.441177368164,149.566589355469,42.8625144958496,29074.091796875,3.65000009536743,35.9020233154297,10.8306741714478
2023-08-07,177.077072143555,325.055511474609,315.075042724609,237.923736572266,150.276000976562,42.9750518798828,29180.578125,3.66000008583069,36.412525177002,10.9920721054077
2023-08-08,178.017623901367,321.057678222656,311.173431396484,235.736709594727,149.432388305664,42.3467826843262,29765.4921875,3.65000009536743,36.1670951843262,10.9411029815674
2023-08-09,176.423599243164,317.296142578125,303.778289794922,236.199752807617,147.428833007812,41.6716384887695,29561.494140625,3.69000005722046,35.5976791381836,11.0260496139526
2023-08-10,176.205780029297,317.985443115234,304.305816650391,237.038711547852,147.208358764648,41.5778732299805,29429.591796875,3.60999989509583,33.5360450744629,11.102499961853
2023-08-11,176.265258789062,316.094879150391,300.225067138672,236.92024230957,148.061553955078,41.7935371398926,29397.71484375,3.8199999332428,33.2709693908691,11.1025009155273
2023-08-14,177.920928955078,319.078460693359,304.753692626953,239.743087768555,148.368301391602,41.3528175354004,29408.443359375,3.8199999332428,33.4476852416992,11.0676975250244
2023-08-15,175.928192138672,316.931823730469,300.533569335938,236.712982177734,144.591278076172,40.5182571411133,29170.34765625,3.67000007629395,32.6917495727539,10.9284820556641
2023-08-16,175.055725097656,316.162139892578,292.909484863281,236.18000793457,143.977752685547,39.9837684631348,28701.779296875,3.6800000667572,32.220516204834,11.1112022399902
2023-08-17,172.507781982422,312.688720703125,283.752685546875,234.284957885742,142.482284545898,39.8149795532227,26664.55078125,3.70000004768372,32.3186912536621,11.2243156433105
2023-08-18,172.993576049805,312.294006347656,281.921325683594,235.074569702148,142.808212280273,39.6180572509766,26049.556640625,3.84999990463257,32.5150413513184,11.3113260269165
2023-08-21,174.331985473633,317.622619628906,288.540100097656,236.347808837891,143.297119140625,39.449275970459,26124.140625,4.07999992370605,32.662296295166,11.3113260269165
2023-08-22,175.710083007812,318.194885253906,286.250885009766,237.443405151367,140.325332641602,38.4646835327148,26031.65625,4.15999984741211,32.3285140991211,11.2852230072021
2023-08-23,179.566696166992,322.674865722656,292.859771728516,239.150924682617,141.274368286133,38.5209503173828,26431.640625,4.23000001907349,32.9470024108887,11.2765226364136
2023-08-24,174.867370605469,315.737823486328,285.404907226562,236.357666015625,141.140167236328,38.5209503173828,26162.373046875,4.17999982833862,32.2794227600098,11.2591209411621
2023-08-25,177.078231811523,318.708068847656,284.160766601562,239.417388916016,140.967636108398,38.6709823608398,26047.66796875,4.28999996185303,32.34814453125,11.4505424499512
2023-08-28,178.64469909668,319.418548583984,288.8984375,240.661010742188,141.456527709961,38.7459983825684,26106.150390625,4.30000019073486,32.5150413513184,11.6680679321289
2023-08-29,182.540969848633,324.066192626953,296.592193603516,242.151351928711,142.606887817383,39.1210823059082,27727.392578125,4.34000015258789,32.8488273620605,11.7637796401978
2023-08-30,186.04069519043,324.441192626953,293.715728759766,243.029830932617,142.031707763672,38.7928848266602,27297.265625,4.38000011444092,32.7801055908203,11.7898807525635
2023-08-31,186.258819580078,323.424835205078,294.502044677734,242.486953735352,140.277420043945,38.7178726196289,25931.47265625,4.32000017166138,32.9868316650391,11.7202749252319
2023-09-01,187.835205078125,324.312927246094,294.98974609375,244.885375976562,140.747161865234,38.9991798400879,25800.724609375,4.40000009536743,33.0163612365723,11.8507890701294
2023-09-05,188.073104858398,329.138214111328,298.742034912109,242.151351928711,139.194152832031,38.7835006713867,25779.982421875,4.71999979019165,32.7604179382324,11.9900064468384
2023-09-06,181.341369628906,328.477111816406,297.766632080078,242.960723876953,138.964080810547,38.7928848266602,25753.236328125,4.63000011444092,32.3075981140137,11.7463779449463
2023-09-07,176.037231445312,325.54638671875,297.268981933594,243.928009033203,137.775375366211,38.1927490234375,26240.1953125,4.61999988555908,32.0615043640137,11.9203968048096
2023-09-08,176.651916503906,329.848724365234,296.492645263672,244.076034545898,137.880813598633,38.0614700317383,25905.654296875,4.65999984741211,32.4355735778809,11.9726037979126
2023-09-11,177.821792602539,333.470153808594,306.117279052734,244.006942749023,138.484756469727,38.0614700317383,25162.654296875,4.82999992370605,32.110725402832,11.8333873748779
2023-09-12,174.788040161133,327.381774902344,300.244934082031,244.085891723633,140.287002563477,39.083568572998,25833.34375,4.88000011444092,32.947452545166,11.8855934143066
2023-09-13,172.715957641602,331.615020751953,303.629028320312,244.609024047852,140.354110717773,39.7305908203125,26228.32421875,5.19000005722046,33.1344833374023,11.7811803817749
2023-09-14,174.232849121094,334.220123291016,310.257751464844,238.361297607422,143.076629638672,40.4526176452637,26539.673828125,5.42000007629395,33.1344833374023,11.8072843551636
2023-09-15,173.50910949707,325.852294921875,298.901245117188,237.936889648438,142.654830932617,40.0494079589844,26608.693359375,5.38000011444092,33.4199600219727,11.8246879577637
2023-09-18,176.443725585938,324.707580566406,301.130767822266,241.480224609375,142.951995849609,39.9837684631348,26754.28125,5.3600001335144,32.8194847106934,11.9813051223755
2023-09-19,177.534286499023,324.303009033203,303.638946533203,240.39453125,142.76985168457,40.0212707519531,27211.1171875,5.09999990463257,33.4298095703125,12.024808883667
2023-09-20,173.985000610352,316.527221679688,298.264282226562,238.716613769531,142.165939331055,39.6649475097656,27132.0078125,5.07000017166138,32.6816673278809,12.0944185256958
2023-09-21,172.438369750977,315.303619384766,294.342742919922,233.534866333008,141.053909301758,39.111701965332,26567.6328125,4.92999982833862,32.1993179321289,11.9290990829468
2023-09-22,173.290985107422,312.816986083984,297.677032470703,232.024719238281,139.702224731445,38.3709144592285,26579.568359375,5.19999980926514,32.0713539123535,12.024808883667
2023-09-25,174.569931030273,313.340026855469,299.418823242188,230.327072143555,140.392440795898,38.4646835327148,26298.48046875,5.40000009536743,32.5438575744629,12.190128326416
2023-09-26,170.485260009766,308.011383056641,297.557586669922,226.665298461914,138.935317993164,37.7145233154297,26217.25,5.17000007629395,31.7563438415527,12.0596132278442
2023-09-27,168.968383789062,308.65283203125,296.343292236328,226.517242431641,139.750152587891,37.939567565918,26352.716796875,5.28000020980835,31.8449363708496,12.1379232406616
2023-09-28,169.226150512695,309.491577148438,302.534149169922,228.649185180664,141.485290527344,38.6334686279297,27021.546875,5.59999990463257,32.6422958374023,12.1988306045532
2023-09-29,169.74169921875,311.573638916016,298.801727294922,227.020614624023,139.021575927734,38.5678329467773,26911.720703125,5.15000009536743,32.4552612304688,12.2075300216675
2023-10-02,172.259918212891,317.543579101562,305.380767822266,228.264251708984,137.823318481445,37.9770736694336,27530.78515625,4.84999990463257,31.9630661010742,11.9900064468384
2023-10-03,170.921478271484,309.244903564453,299.5283203125,225.836212158203,136.807159423828,37.3769454956055,27429.978515625,4.88000011444092,30.8900833129883,11.7898807525635
2023-10-04,172.170684814453,314.7412109375,304.146575927734,228.214889526367,137.420669555664,37.3300590515137,27799.39453125,4.92999982833862,30.5553932189941,11.607159614563
2023-10-05,173.409957885742,315.135894775391,303.360260009766,230.445495605469,138.000091552734,37.3957023620605,27415.912109375,5.17999982833862,29.8367881774902,11.6245613098145
2023-10-06,175.967834472656,322.931396484375,313.950347900391,231.985260009766,140.124664306641,38.0427207946777,27946.59765625,5.30999994277954,30.4175758361816,11.7115726470947
2023-10-09,177.454971313477,325.457550048828,316.866577148438,231.393051147461,139.80598449707,38.2021255493164,27583.677734375,5.28999996185303,30.5061702728271,11.911696434021
2023-10-10,176.860107421875,324.046539306641,320.330291748047,233.524978637695,140.655776977539,38.8585205078125,27391.01953125,5.3899998664856,30.9885215759277,12.0161094665527
2023-10-11,178.258026123047,328.023193359375,326.282257080078,232.616928100586,141.138671875,38.9429168701172,26873.3203125,5.28999996185303,30.4963264465332,11.9726037979126
2023-10-12,179.160217285156,326.779876708984,322.639373779297,233.702621459961,140.810302734375,38.9429168701172,26756.798828125,5.1100001335144,29.8466320037842,11.9813051223755
2023-10-13,177.316192626953,323.395202636719,313.213836669922,234.5810546875,142.925216674805,38.8491477966309,26862.375,5.15000009536743,29.1969375610352,12.0335102081299
2023-10-16,177.187301635742,328.240264892578,319.643524169922,236.949890136719,142.780380249023,38.3990440368652,28519.466796875,5.01999998092651,29.590690612793,12.0944185256958
2023-10-17,175.630737304688,327.667938232422,322.480133056641,238.065185546875,142.471343994141,38.6334686279297,28415.748046875,5.13000011444092,29.8564758300781,12.0422124862671
2023-10-18,174.331985473633,325.743713378906,315.483123779297,234.383651733398,140.906890869141,37.9489479064941,28328.341796875,5.26999998092651,29.0197486877441,12.1205205917358
2023-10-19,173.95524597168,326.937713623047,311.342651367188,230.771209716797,140.308135986328,37.5644874572754,28719.806640625,5.34000015258789,28.8720874786377,12.2075300216675
2023-10-20,171.397399902344,322.349243164062,307.2021484375,230.346832275391,138.048385620117,37.2081642150879,29682.94921875,5.32000017166138,29.1969375610352,12.1814279556274
2023-10-23,171.516342163086,324.964233398438,312.537017822266,228.520874023438,136.165252685547,36.4673728942871,33086.234375,5.6100001335144,28.7638053894043,11.9900064468384
2023-10-24,171.952575683594,326.158172607422,311.083831787109,231.600311279297,136.32942199707,36.5048789978027,33901.52734375,5.76999998092651,28.1141109466553,11.9639024734497
2023-10-25,169.632659912109,336.1640625,298.124938964844,233.771743774414,135.585800170898,36.2048149108887,34502.8203125,5.75,28.5570831298828,11.911696434021
2023-10-26,165.458755493164,323.553131103516,286.997406005859,228.274108886719,135.933471679688,36.8893394470215,34156.6484375,5.63000011444092,28.1042671203613,11.8072843551636
2023-10-27,166.777328491211,325.447723388672,295.338043212891,226.290237426758,131.037322998047,35.8578681945801,33909.80078125,5.5,26.7950305938721,11.6763591766357
2023-10-30,168.829574584961,332.848510742188,301.240264892578,230.050735473633,132.707992553711,36.5048789978027,34502.36328125,5.71999979019165,26.9328460693359,11.7119836807251
2023-10-31,169.305465698242,333.637908935547,299.856719970703,232.044479370117,134.291763305664,37.0299987792969,34667.78125,5.94999980926514,27.7597332000732,11.7119836807251
2023-11-01,172.47802734375,341.49267578125,310.387145996094,235.479248046875,134.175888061523,37.1331443786621,35437.25390625,5.80000019073486,27.5628528594971,11.7119836807251
2023-11-02,176.047149658203,343.712890625,309.411743164062,240.088531494141,136.570816040039,38.7741279602051,34938.2421875,5.90999984741211,28.35036277771,12.148401260376
2023-11-03,175.135025024414,348.133544921875,313.124237060547,240.433990478516,138.096664428711,40.1419563293457,34732.32421875,5.78000020980835,29.3052215576172,12.1662139892578
2023-11-06,177.692901611328,351.814270019531,314.318572998047,240.325424194336,139.139633178711,39.9329795837402,35037.37109375,5.51999998092651,28.6555252075195,12.0326175689697
2023-11-07,180.260711669922,355.761352539062,317.324462890625,241.588790893555,139.072021484375,39.856990814209,35443.5625,5.65999984741211,27.9664535522461,11.8544883728027
2023-11-08,181.321502685547,358.396087646484,318.279937744141,241.252502441406,139.757690429688,39.724006652832,35655.27734375,5.51000022888184,27.1297206878662,11.6407318115234
2023-11-09,180.845687866211,355.919281005859,319.046325683594,239.007217407227,139.342437744141,39.420051574707,36693.125,5.55999994277954,26.2339286804199,11.5962028503418
2023-11-10,185.044876098633,364.780487060547,327.227752685547,242.577896118164,141.409027099609,39.9709815979004,37313.96875,5.6399998664856,26.4308071136475,11.7030792236328
2023-11-13,183.456512451172,361.830017089844,327.645782470703,242.004196166992,140.781341552734,40.5599021911621,36502.35546875,5.96999979019165,26.4800262451172,11.7476100921631
2023-11-14,186.077331542969,365.372528076172,334.732421875,244.249481201172,143.350158691406,42.1366996765137,35537.640625,6.07000017166138,27.7597332000732,11.8544883728027
2023-11-15,186.643203735352,365.520843505859,331.149261474609,245.406723022461,144.605560302734,42.6306419372559,37880.58203125,5.90999984741211,27.7006664276123,11.899019241333
2023-11-16,188.330841064453,371.947937011719,332.622344970703,245.861740112305,146.256912231445,42.4311637878418,36154.76953125,6.15999984741211,27.0509700775146,11.7387046813965
2023-11-17,188.310974121094,365.698883056641,333.468383789062,246.840942382812,147.579971313477,43.0865859985352,36596.68359375,6.3600001335144,27.5923824310303,12.0415239334106
2023-11-20,190.058181762695,373.203674316406,338.375213623047,247.246444702148,148.033828735352,42.9915924072266,37476.95703125,6.44000005722046,28.0747356414795,12.0771493911743
2023-11-21,189.25407409668,368.882690429688,335.399261474609,249.481842041016,147.724822998047,42.8301200866699,35813.8125,6.3899998664856,27.4644145965576,12.2018394470215
2023-11-22,189.919189453125,373.609039306641,339.888092041016,250.955612182617,148.072463989258,42.7636260986328,37432.33984375,6.3600001335144,27.6612930297852,12.2374649047852
2023-11-24,188.588943481445,373.193786621094,336.643432617188,251.529296875,148.275253295898,42.9630966186523,37720.28125,6.44000005722046,27.7400436401367,12.219651222229
2023-11-27,188.410232543945,374.360534667969,333.129943847656,251.371017456055,147.937255859375,42.8206214904785,37254.16796875,6.40000009536743,28.0550479888916,12.1751203536987
2023-11-28,189.01579284668,378.404602050781,337.399810791016,250.18408203125,148.275253295898,42.6116409301758,37831.0859375,6.28999996185303,28.4389591217041,12.1751203536987
2023-11-29,187.993301391602,374.597839355469,330.641693115234,251.460021972656,149.028533935547,43.4570388793945,37858.4921875,6.17000007629395,31.1066474914551,12.184027671814
2023-11-30,188.569076538086,374.657196044922,325.615356445312,253.883377075195,150.728164672852,43.789493560791,37712.74609375,6.51999998092651,31.1954956054688,12.3710632324219
2023-12-01,189.849700927734,370.306518554688,323.296325683594,253.655868530273,151.462112426758,44.8628616333008,38688.75,6.53999996185303,31.9457664489746,12.3710632324219
2023-12-04,188.052856445312,364.996795654297,318.518829345703,251.667770385742,152.572677612305,44.9958419799805,41980.09765625,6.75,32.6466789245605,12.3710632324219
2023-12-05,192.013854980469,368.3388671875,316.796936035156,251.835906982422,152.553375244141,44.3594245910645,44080.6484375,6.65000009536743,32.2616729736328,12.2552785873413
2023-12-06,190.921859741211,364.66064453125,315.960845947266,251.519409179688,150.950286865234,45.4612846374512,43746.4453125,6.5,32.4887275695801,12.0058975219727
2023-12-07,192.857666015625,366.786529541016,325.057952880859,253.032730102539,151.413803100586,46.0692100524902,43292.6640625,6.59000015258789,33.0810508728027,11.8723011016846
2023-12-08,194.287216186523,370.029693603516,331.189086914062,252.95361328125,153.084518432617,46.4396629333496,44166.6015625,6.73999977111816,33.3179740905762,11.8455829620361
2023-12-11,191.775588989258,367.132537841797,323.754150390625,253.725082397461,153.644607543945,45.7367515563965,41243.83203125,6.78000020980835,33.1501541137695,11.8188629150391
2023-12-12,193.294509887695,370.178009033203,332.652191162109,256.731964111328,155.015914916992,45.6512603759766,41450.22265625,6.80999994277954,32.9921989440918,11.8010482788086
2023-12-13,196.520858764648,370.168121337891,333.169769287109,259.521240234375,155.537399291992,46.8671073913574,42890.7421875,6.34000015258789,33.5549049377441,12.0504293441772
2023-12-14,196.669784545898,361.822845458984,331.607116699219,255.911026000977,158.366928100586,47.7220039367676,43023.97265625,6.73000001907349,35.7859725952148,12.2552785873413
2023-12-15,196.133682250977,366.569000244141,333.348907470703,255.218658447266,159.564422607422,47.3325538635254,41929.7578125,6.34000015258789,35.272632598877,12.2107467651367
2023-12-18,194.465911865234,368.467376708984,343.00341796875,255.554946899414,160.530151367188,47.1710739135742,42623.5390625,6.46000003814697,34.9863395690918,12.3354368209839
2023-12-19,195.508270263672,369.070587158203,348.716491699219,257.157318115234,162.67399597168,48.3774185180664,42270.52734375,6.21000003814697,35.4108352661133,12.3532495498657
2023-12-20,193.413604736328,366.460174560547,347.641571044922,254.308639526367,160.839157104492,47.5605201721191,43652.25,6.32000017166138,35.0159568786621,12.219651222229
2023-12-21,193.264678955078,369.347412109375,352.429016113281,256.712188720703,161.756576538086,48.0639572143555,43869.15234375,6.59000015258789,35.7859725952148,12.2819986343384
2023-12-22,192.19255065918,370.375762939453,351.732299804688,255.6142578125,161.660018920898,48.3109283447266,43997.90234375,6.61999988555908,35.5589218139648,12.2552785873413
2023-12-26,191.646575927734,370.454895019531,353.165496826172,256.336334228516,162.616058349609,48.7668724060059,42520.40234375,6.73999977111816,35.6675109863281,12.2730922698975
2023-12-27,191.745819091797,369.871490478516,356.151428222656,256.108825683594,163.591430664062,48.880859375,43442.85546875,6.6399998664856,35.6181564331055,12.2819986343384
2023-12-28,192.172698974609,371.067901611328,356.639129638672,257.562805175781,164.460586547852,48.9378471374512,42627.85546875,6.44000005722046,35.7366142272949,12.2641859054565
2023-12-29,191.130325317383,371.8193359375,352.299591064453,257.513366699219,164.267456054688,48.8618583679199,42099.40234375,6.40000009536743,35.4601936340332,12.2909049987793
2024-01-02,184.290420532227,366.707397460938,344.665588378906,256.049530029297,166.179534912109,50.3816719055176,44957.96875,6.44000005722046,35.5885314941406,12.3621559143066
2024-01-03,182.910522460938,366.4404296875,342.854125976562,255.169219970703,165.455261230469,50.9515953063965,42848.17578125,6.32999992370605,34.8185157775879,12.4868469238281
2024-01-04,180.587539672852,363.810272216797,345.49169921875,256.781402587891,166.553253173828,51.075080871582,44179.921875,6.44999980926514,35.0357055664062,12.3532495498657
2024-01-05,179.862838745117,363.622406005859,350.299041748047,256.860565185547,167.388885498047,51.6070137023926,44162.69140625,6.40999984741211,35.5293045043945,12.4245014190674
2024-01-08,184.210998535156,370.484527587891,356.977569580078,259.679534912109,167.145965576172,51.303050994873,46970.50390625,6.44999980926514,36.2302131652832,12.4512205123901
2024-01-09,183.794052124023,371.572174072266,355.753326416016,260.460906982422,165.824493408203,50.7996101379395,46139.73046875,6.76000022888184,36.072265625,12.469033241272
2024-01-10,184.83642578125,378.473785400391,368.732177734375,261.677490234375,166.17431640625,50.3626670837402,46627.77734375,6.8600001335144,35.8452072143555,12.3977823257446
2024-01-11,184.240783691406,380.312957763672,367.935913085938,261.153289794922,165.474700927734,49.469783782959,46368.5859375,6.92999982833862,35.4009666442871,12.3977823257446
2024-01-12,184.568374633789,384.109893798828,372.733306884766,261.291778564453,164.260116577148,49.9827156066895,42853.16796875,7.76999998092651,34.8086433410645,12.4779386520386
2024-01-16,182.295028686523,385.8896484375,365.736236572266,262.350067138672,163.230163574219,49.2703056335449,43154.9453125,8,34.9369773864746,12.3799695968628
2024-01-17,181.351928710938,385.0986328125,366.642028808594,263.724914550781,162.355651855469,48.7858695983887,42742.65234375,8,34.5618438720703,12.2641859054565
2024-01-18,187.258682250977,389.44921875,374.365600585938,265.218505859375,162.676284790039,48.5484008789062,41262.05859375,7.92000007629395,34.1373481750488,12.219651222229
2024-01-19,190.167373657227,394.195373535156,381.651275634766,267.948425292969,165.484420776367,48.9378471374512,41618.40625,7.73999977111816,35.0554428100586,12.2819986343384
2024-01-22,192.480438232422,392.059631347656,379.989105224609,268.245178222656,165.290084838867,50.1916885375977,39507.3671875,7.63000011444092,34.8678741455078,12.3621559143066
2024-01-23,193.761047363281,394.422790527344,383.39306640625,268.304504394531,164.201797485352,50.6286354064941,39845.55078125,7.92000007629395,34.7790260314941,12.4155950546265
2024-01-24,193.086013793945,398.041748046875,388.867279052734,268.690216064453,165.669052124023,50.5906372070312,40077.07421875,7.73999977111816,34.2558174133301,12.5313787460327
2024-01-25,192.758422851562,400.325775146484,391.335632324219,269.639770507812,168.039901733398,51.0370903015137,39933.80859375,7.40000009536743,34.7099304199219,12.7184143066406
2024-01-26,191.021118164062,399.396331787109,392.291168212891,265.020721435547,167.398590087891,50.980094909668,41816.87109375,7.42999982833862,34.7296676635742,12.8787298202515
2024-01-29,190.336120605469,405.121337890625,399.138854980469,270.678344726562,167.835861206055,51.3980369567871,43288.24609375,7.42999982833862,34.9369773864746,12.9410753250122
2024-01-30,186.672958374023,404.004028320312,398.183349609375,274.130279541016,171.275573730469,54.2286834716797,42952.609375,7.61999988555908,37.6616554260254,12.9677953720093
2024-01-31,183.059432983398,393.117614746094,388.309906005859,270.28271484375,169.419662475586,53.354793548584,42582.60546875,7.6399998664856,38.3033294677734,12.7362270355225
2024-02-01,185.501556396484,399.248046875,392.928100585938,274.031402587891,168.807510375977,53.2503089904785,43075.7734375,8.19999980926514,38.3724365234375,12.7985725402832
2024-02-02,184.498886108398,406.604522705078,472.761871337891,274.159973144531,169.779159545898,53.2598991394043,43185.859375,8.14000034332275,38.411922454834,12.7629470825195
2024-02-05,186.315582275391,401.096984863281,457.254974365234,272.577423095703,169.555694580078,52.2625885009766,42658.66796875,7.98000001907349,37.3062629699707,12.7451333999634
2024-02-06,187.923797607422,400.938812255859,452.586944580078,273.74462890625,170.138702392578,52.1187515258789,43084.671875,7.69999980926514,37.5431861877441,12.7223663330078
2024-02-07,188.033004760742,409.402740478516,467.387176513672,276.345977783203,170.459335327148,52.3009490966797,44318.22265625,7.88000011444092,38.2243537902832,12.6586179733276
2024-02-08,186.950927734375,409.462036132812,467.795288085938,273.283905029297,169.847183227539,52.0612182617188,45301.56640625,7.59999990463257,38.1552505493164,12.667724609375
2024-02-09,187.71630859375,415.829742431641,465.914123535156,273.928039550781,170.051239013672,51.7735252380371,47147.19921875,7.71000003814697,38.0664024353027,12.6950454711914
2024-02-12,186.026504516602,410.59912109375,466.700408935547,272.580291748047,170.809143066406,51.7063980102539,49958.22265625,7.94000005722046,38.7771835327148,12.8316497802734
2024-02-13,183.929183959961,401.759521484375,457.961608886719,273.313629150391,169.322494506836,50.5940246582031,49742.44140625,7.6399998664856,37.8196067810059,12.7132596969604
2024-02-14,183.044525146484,405.642700195312,471.059875488281,275.047760009766,171.042343139648,51.7639350891113,51826.6953125,7.6100001335144,37.878833770752,12.8498620986938
2024-02-15,182.756286621094,402.740203857422,481.759460449219,278.436828613281,174.773529052734,52.9434432983398,51938.5546875,7.53000020980835,38.4909019470215,13.1321773529053
2024-02-16,181.215560913086,400.263702392578,471.099731445312,276.038726806641,173.957336425781,52.5982208251953,52160.203125,7.3899998664856,38.2046127319336,13.2505683898926
2024-02-20,180.470077514648,399.005645751953,469.537048339844,272.659606933594,174.637496948242,53.1448211669922,52284.875,6.71000003814697,38.5106353759766,13.3325300216675
2024-02-21,181.225509643555,398.401336669922,466.328765869141,274.255035400391,175.774353027344,53.0585174560547,51839.1796875,6.69000005722046,38.9844970703125,13.5237760543823
2024-02-22,183.263198852539,407.782379150391,484.363006591797,281.181762695312,177.882858276367,53.6051177978516,51304.97265625,6.51000022888184,38.8364181518555,13.4691333770752
2024-02-23,181.42431640625,406.484680175781,482.270629882812,281.033111572266,178.776794433594,53.6338844299316,50731.94921875,6.34999990463257,39.1227073669434,13.5602025985718
2024-02-26,180.072463989258,403.711029052734,479.988952636719,281.578125,178.164642333984,53.0872840881348,54522.40234375,6.40000009536743,39.2806587219238,13.3780641555786
2024-02-27,181.533660888672,403.651580810547,485.279632568359,280.607025146484,178.252090454102,53.4229125976562,57085.37109375,6.65999984741211,39.6656646728516,13.3780641555786
2024-02-28,180.330917358398,403.889282226562,482.260620117188,283.044769287109,179.15576171875,52.7900085449219,62504.7890625,6.3600001335144,40.1099052429199,13.2323541641235
2024-02-29,179.664932250977,409.753723144531,488.348449707031,280.081817626953,180.788146972656,53.2119522094727,61198.3828125,6.48000001907349,40.5752563476562,13.3325300216675
2024-03-01,178.581497192383,411.596221923828,500.474182128906,280.597076416016,180.039962768555,53.3174324035645,62440.6328125,6.94000005722046,40.5851669311523,13.642165184021
2024-03-04,174.048873901367,411.021667480469,496.379150390625,277.990936279297,181.390594482422,53.835262298584,68330.4140625,6.71999979019165,40.5257606506348,13.5693092346191
2024-03-05,169.098770141602,398.866912841797,488.438110351562,276.851318359375,183.207611083984,53.9503326416016,63801.19921875,6.5,40.2485237121582,13.6785945892334
2024-03-06,168.104736328125,398.312164306641,494.286773681641,277.891784667969,184.15983581543,54.9380569458008,66106.8046875,6.44000005722046,39.7534599304199,13.7969837188721
2024-03-07,167.985458374023,405.296020507812,510.328277587891,275.741424560547,182.546875,55.350399017334,66925.484375,6.78000020980835,38.9613571166992,13.8334102630615
2024-03-08,169.705062866211,402.403411865234,504.110931396484,277.505340576172,182.886947631836,55.1490173339844,68300.09375,6.36999988555908,39.1098785400391,13.6876993179321
2024-03-11,171.712966918945,400.719360351562,481.832214355469,278.020629882812,182.954956054688,55.0531272888184,72123.90625,6.5,39.1395835876465,13.6694860458374
2024-03-12,172.190078735352,411.378265380859,497.933502197266,281.350250244141,184.461029052734,55.091480255127,71481.2890625,6.73000001907349,38.8227386474609,13.6694860458374
2024-03-13,170.102691650391,411.200012207031,493.768676757812,282.559173583984,185.957412719727,55.3887519836426,73083.5,6.48999977111816,39.8623695373535,13.7514486312866
2024-03-14,171.961456298828,421.224914550781,490.042266845703,283.817687988281,182.64404296875,54.7462615966797,71396.59375,6.36999988555908,38.9910621643066,13.6968069076538
2024-03-15,171.583740234375,412.507598876953,482.34033203125,280.478210449219,184.908004760742,55.2449188232422,69403.7734375,6.28000020980835,40.2881240844727,13.9700145721436
2024-03-18,172.677154541016,413.399108886719,495.173553466797,282.470001220703,187.201141357422,56.2230415344238,67548.59375,6.38000011444092,40.4168434143066,14.1703662872314
2024-03-19,175.022964477539,417.45068359375,494.436218261719,284.749176025391,188.299133300781,56.4435997009277,61912.7734375,6.3899998664856,41.100025177002,14.2796506881714
2024-03-20,177.597427368164,421.234802246094,503.682495117188,286.661712646484,190.767150878906,57.6614608764648,67913.671875,6.71999979019165,42.4267959594727,14.2614364624023
2024-03-21,170.341247558594,425.335906982422,505.914367675781,287.741821289062,193.419799804688,58.8121948242188,65491.390625,6.92000007629395,42.9911613464355,14.1976871490479
2024-03-22,171.245788574219,424.711791992188,507.727752685547,280.696166992188,191.048919677734,58.3231353759766,63778.76171875,6.98999977111816,42.6347198486328,14.1703662872314
